x,y
21.0567,21.0567
63.1701,21.0567
105.2835,21.0567
147.3969,21.0567
189.5103,21.0567
231.6237,21.0567
42.1134,57.52797423973558
84.2268,57.52797423973558
126.34020000000001,57.52797423973558
168.4536,57.52797423973558
210.567,57.52797423973558
21.0567,93.99924847947116
63.1701,93.99924847947116
105.2835,93.99924847947116
147.3969,93.99924847947116
189.5103,93.99924847947116
231.6237,93.99924847947116
42.1134,130.47052271920674
84.2268,130.47052271920674
126.34020000000001,130.47052271920674
168.4536,130.47052271920674
210.567,130.47052271920674
21.0567,166.94179695894232
63.1701,166.94179695894232
105.2835,166.94179695894232
147.3969,166.94179695894232
189.5103,166.94179695894232
231.6237,166.94179695894232
42.1134,203.4130711986779
84.2268,203.4130711986779
126.34020000000001,203.4130711986779
168.4536,203.4130711986779
210.567,203.4130711986779
