x,y
20.884500000000003,20.884500000000003
62.65350000000001,20.884500000000003
104.42250000000001,20.884500000000003
146.19150000000002,20.884500000000003
187.96050000000002,20.884500000000003
229.72950000000003,20.884500000000003
41.769000000000005,57.057515090672226
83.53800000000001,57.057515090672226
125.30700000000002,57.057515090672226
167.07600000000002,57.057515090672226
208.84500000000003,57.057515090672226
20.884500000000003,93.23053018134445
62.65350000000001,93.23053018134445
104.42250000000001,93.23053018134445
146.19150000000002,93.23053018134445
187.96050000000002,93.23053018134445
229.72950000000003,93.23053018134445
41.769000000000005,129.4035452720167
83.53800000000001,129.4035452720167
125.30700000000002,129.4035452720167
167.07600000000002,129.4035452720167
208.84500000000003,129.4035452720167
20.884500000000003,165.5765603626889
62.65350000000001,165.5765603626889
104.42250000000001,165.5765603626889
146.19150000000002,165.5765603626889
187.96050000000002,165.5765603626889
229.72950000000003,165.5765603626889
41.769000000000005,201.7495754533611
83.53800000000001,201.7495754533611
125.30700000000002,201.7495754533611
167.07600000000002,201.7495754533611
208.84500000000003,201.7495754533611
