x,y
24.518860664840993,24.518860664840993
73.55658199452299,24.518860664840993
122.59430332420496,24.518860664840993
171.63202465388696,24.518860664840993
220.66974598356893,24.518860664840993
269.7074673132509,24.518860664840993
318.74518864293293,24.518860664840993
367.7829099726149,24.518860664840993
49.037721329681986,66.98677308004761
98.07544265936397,66.98677308004761
147.11316398904594,66.98677308004761
196.15088531872794,66.98677308004761
245.18860664840992,66.98677308004761
294.2263279780919,66.98677308004761
343.2640493077739,66.98677308004761
24.518860664840993,109.45468549525424
73.55658199452299,109.45468549525424
122.59430332420496,109.45468549525424
171.63202465388696,109.45468549525424
220.66974598356893,109.45468549525424
269.7074673132509,109.45468549525424
318.74518864293293,109.45468549525424
367.7829099726149,109.45468549525424
49.037721329681986,151.92259791046084
98.07544265936397,151.92259791046084
147.11316398904594,151.92259791046084
196.15088531872794,151.92259791046084
245.18860664840992,151.92259791046084
294.2263279780919,151.92259791046084
343.2640493077739,151.92259791046084
24.518860664840993,194.39051032566746
73.55658199452299,194.39051032566746
122.59430332420496,194.39051032566746
171.63202465388696,194.39051032566746
220.66974598356893,194.39051032566746
269.7074673132509,194.39051032566746
318.74518864293293,194.39051032566746
367.7829099726149,194.39051032566746
49.037721329681986,236.8584227408741
98.07544265936397,236.8584227408741
147.11316398904594,236.8584227408741
196.15088531872794,236.8584227408741
245.18860664840992,236.8584227408741
294.2263279780919,236.8584227408741
343.2640493077739,236.8584227408741
24.518860664840993,279.3263351560807
73.55658199452299,279.3263351560807
122.59430332420496,279.3263351560807
171.63202465388696,279.3263351560807
220.66974598356893,279.3263351560807
269.7074673132509,279.3263351560807
318.74518864293293,279.3263351560807
367.7829099726149,279.3263351560807
