x,y
14.175,14.175
42.525000000000006,14.175
70.875,14.175
99.22500000000001,14.175
127.575,14.175
155.925,14.175
28.35,38.72682019728884
56.7,38.72682019728884
85.05,38.72682019728884
113.4,38.72682019728884
141.75,38.72682019728884
14.175,63.27864039457768
42.525000000000006,63.27864039457768
70.875,63.27864039457768
99.22500000000001,63.27864039457768
127.575,63.27864039457768
155.925,63.27864039457768
28.35,87.83046059186651
56.7,87.83046059186651
85.05,87.83046059186651
113.4,87.83046059186651
141.75,87.83046059186651
14.175,112.38228078915535
42.525000000000006,112.38228078915535
70.875,112.38228078915535
99.22500000000001,112.38228078915535
127.575,112.38228078915535
155.925,112.38228078915535
28.35,136.93410098644418
56.7,136.93410098644418
85.05,136.93410098644418
113.4,136.93410098644418
141.75,136.93410098644418
