x,y
30.845135375155788,30.845135375155788
92.53540612546736,30.845135375155788
154.22567687577893,30.845135375155788
215.9159476260905,30.845135375155788
277.60621837640207,30.845135375155788
339.29648912671365,30.845135375155788
61.690270750311576,84.27047701126571
123.38054150062315,84.27047701126571
185.07081225093472,84.27047701126571
246.7610830012463,84.27047701126571
308.45135375155786,84.27047701126571
30.845135375155788,137.69581864737563
92.53540612546736,137.69581864737563
154.22567687577893,137.69581864737563
215.9159476260905,137.69581864737563
277.60621837640207,137.69581864737563
339.29648912671365,137.69581864737563
61.690270750311576,191.12116028348558
123.38054150062315,191.12116028348558
185.07081225093472,191.12116028348558
246.7610830012463,191.12116028348558
308.45135375155786,191.12116028348558
30.845135375155788,244.5465019195955
92.53540612546736,244.5465019195955
154.22567687577893,244.5465019195955
215.9159476260905,244.5465019195955
277.60621837640207,244.5465019195955
339.29648912671365,244.5465019195955
61.690270750311576,297.97184355570545
123.38054150062315,297.97184355570545
185.07081225093472,297.97184355570545
246.7610830012463,297.97184355570545
308.45135375155786,297.97184355570545
