x,y
31.072861588092064,31.072861588092064
93.21858476427619,31.072861588092064
155.36430794046032,31.072861588092064
217.51003111664443,31.072861588092064
279.6557542928286,31.072861588092064
341.8014774690127,31.072861588092064
62.14572317618413,84.89263659522287
124.29144635236825,84.89263659522287
186.43716952855237,84.89263659522287
248.58289270473648,84.89263659522287
310.72861588092064,84.89263659522287
31.072861588092064,138.71241160235365
93.21858476427619,138.71241160235365
155.36430794046032,138.71241160235365
217.51003111664443,138.71241160235365
279.6557542928286,138.71241160235365
341.8014774690127,138.71241160235365
62.14572317618413,192.53218660948446
124.29144635236825,192.53218660948446
186.43716952855237,192.53218660948446
248.58289270473648,192.53218660948446
310.72861588092064,192.53218660948446
31.072861588092064,246.35196161661526
93.21858476427619,246.35196161661526
155.36430794046032,246.35196161661526
217.51003111664443,246.35196161661526
279.6557542928286,246.35196161661526
341.8014774690127,246.35196161661526
62.14572317618413,300.1717366237461
124.29144635236825,300.1717366237461
186.43716952855237,300.1717366237461
248.58289270473648,300.1717366237461
310.72861588092064,300.1717366237461
